y_true,LogisticRegression_proba,LogisticRegression_pred,RandomForest_proba,RandomForest_pred,XGBoost_proba,XGBoost_pred,SV_proba,SVM_pred
0,0.189369,0,0.219749,0,0.03683,0,0.00362,0
0,0.058627,0,0.166603,0,0.092728,0,3.2e-05,0
0,0.09001,0,0.205579,0,0.160355,0,0.000341,0
0,0.045997,0,0.155257,0,0.008606,0,0.000113,0
0,0.148289,0,0.072771,0,0.009659,0,0.000444,0
0,0.273691,0,0.25724,0,0.048837,0,0.00049,0
0,0.33023,0,0.114937,0,0.015346,0,0.000415,0
0,0.244084,0,0.185081,0,0.075989,0,0.006069,0
0,0.339953,0,0.191795,0,0.071322,0,0.002092,0
0,0.210352,0,0.149517,0,0.027793,0,0.000866,0
0,0.29412,0,0.10495,0,0.012176,0,0.000591,0
0,0.037793,0,0.202809,0,0.024895,0,0.001125,0
0,0.091964,0,0.119844,0,0.056502,0,0.003999,0
0,0.015264,0,0.170749,0,0.020725,0,2.1e-05,0
0,0.003035,0,0.121516,0,0.018527,0,0.000767,0
0,0.767246,1,0.102309,0,0.086802,0,0.003967,0
0,0.117401,0,0.08012,0,0.013193,0,4e-06,0
0,0.182824,0,0.22936,0,0.097878,0,0.000157,0
0,0.403459,0,0.142419,0,0.033958,0,0.007644,0
0,0.035958,0,0.025278,0,0.016134,0,0.000165,0
0,0.234872,0,0.185042,0,0.067237,0,1e-05,0
0,0.011966,0,0.149607,0,0.034762,0,0.004243,0
0,0.246927,0,0.168187,0,0.059728,0,0.001952,0
0,0.31498,0,0.114197,0,0.053651,0,0.009211,0
0,0.146828,0,0.287698,0,0.202902,0,9.4e-05,0
0,0.081172,0,0.089465,0,0.215142,0,5e-05,0
0,0.066684,0,0.025893,0,0.004219,0,0.000211,0
0,0.375518,0,0.216065,0,0.060321,0,0.000973,0
0,0.028259,0,4.3e-05,0,0.001032,0,6.8e-05,0
0,0.027598,0,4.3e-05,0,0.001075,0,5.3e-05,0
0,0.000158,0,0.027166,0,0.007135,0,7.6e-05,0
0,0.792669,1,0.017594,0,0.004066,0,0.000498,0
0,0.174953,0,0.020403,0,0.005478,0,0.000614,0
0,0.241977,0,0.303342,0,0.229243,0,0.001751,0
0,0.356615,0,0.094387,0,0.086765,0,0.00224,0
0,0.14746,0,0.14079,0,0.099751,0,0.00041,0
0,0.543232,1,0.184154,0,0.13636,0,0.000285,0
0,0.12656,0,0.120251,0,0.023209,0,0.000115,0
0,0.436323,0,0.466691,0,0.584948,1,0.266939,1
0,0.846447,1,0.60839,1,0.363059,0,0.000846,0
0,0.266667,0,0.411537,0,0.07372,0,0.000413,0
0,0.437119,0,0.345958,0,0.067449,0,0.000687,0
0,0.246861,0,0.364989,0,0.061059,0,0.002842,0
0,0.365113,0,0.121947,0,0.06827,0,0.00717,0
0,0.269196,0,0.444483,0,0.229109,0,0.000581,0
0,0.417404,0,0.416337,0,0.372778,0,0.050357,1
0,0.025088,0,0.08108,0,0.016623,0,0.000995,0
0,0.03712,0,0.012364,0,0.004371,0,0.000425,0
0,0.311671,0,0.282749,0,0.224018,0,0.001994,0
0,0.25755,0,0.013219,0,0.015004,0,0.000166,0
0,0.91932,1,0.328678,0,0.33182,0,0.031499,0
0,0.362335,0,0.015503,0,0.017894,0,0.003803,0
0,0.718061,1,0.415845,0,0.386914,0,0.000383,0
0,0.573481,1,0.077229,0,0.022466,0,0.049635,1
0,0.24685,0,0.108665,0,0.040069,0,0.01124,0
0,0.494848,0,0.201395,0,0.550402,1,0.000135,0
0,0.240981,0,0.047697,0,0.007682,0,0.023384,0
0,0.516314,1,0.084912,0,0.019466,0,0.000143,0
0,0.490762,0,0.113857,0,0.033477,0,0.003533,0
0,0.083508,0,0.298079,0,0.136737,0,0.001765,0
0,0.433588,0,0.171074,0,0.060625,0,0.163469,1
0,0.552559,1,0.040327,0,0.013805,0,0.005904,0
0,0.439162,0,0.548713,1,0.591023,1,0.125291,1
0,0.48311,0,0.086813,0,0.019373,0,0.015194,0
0,0.344665,0,0.041575,0,0.009158,0,0.122139,1
0,0.382212,0,0.159053,0,0.037668,0,0.001328,0
0,0.430864,0,0.032243,0,0.009447,0,1.4e-05,0
0,0.182127,0,0.06467,0,0.01899,0,0.000117,0
0,0.708987,1,0.126119,0,0.261473,0,0.920209,1
0,0.735571,1,0.091074,0,0.070299,0,0.032977,0
1,0.652655,1,0.728267,1,0.922718,1,0.2481,1
0,0.459168,0,0.565832,1,0.340723,0,0.023327,0
0,0.933662,1,0.223368,0,0.037991,0,0.086422,1
0,0.399301,0,0.029042,0,0.030198,0,0.000152,0
0,0.119675,0,0.029588,0,0.002461,0,2.2e-05,0
0,0.547634,1,0.066369,0,0.061449,0,0.002212,0
0,0.113408,0,0.091183,0,0.031248,0,0.000356,0
0,0.785642,1,0.471782,0,0.724654,1,0.397962,1
0,0.100051,0,0.305014,0,0.133001,0,7.5e-05,0
0,0.413343,0,0.042692,0,0.003141,0,0.001301,0
1,0.64432,1,0.416081,0,0.741589,1,0.215848,1
0,0.579492,1,0.334267,0,0.172308,0,0.001725,0
0,0.929208,1,0.533631,1,0.251817,0,0.001549,0
0,0.220181,0,0.197633,0,0.086711,0,0.0008,0
0,0.360855,0,0.00461,0,0.007314,0,0.00017,0
0,0.339805,0,0.011216,0,0.003568,0,0.000442,0
0,0.508628,1,0.004655,0,0.003823,0,0.001292,0
0,0.106923,0,0.00307,0,0.001916,0,3.5e-05,0
0,0.311934,0,0.075888,0,0.004995,0,0.001038,0
0,0.476373,0,0.049579,0,0.018872,0,0.007625,0
0,0.105067,0,0.006993,0,0.007629,0,1.1e-05,0
0,0.544058,1,0.052237,0,0.011607,0,0.006657,0
0,0.344119,0,0.014433,0,0.003368,0,0.002707,0
0,0.49183,0,0.003955,0,0.011394,0,0.000152,0
0,0.379523,0,0.112027,0,0.002285,0,7.5e-05,0
0,0.282974,0,0.132498,0,0.062807,0,0.005094,0
0,0.219501,0,0.069273,0,0.012818,0,0.001986,0
0,0.347914,0,0.108093,0,0.030137,0,0.001807,0
0,0.284875,0,0.019955,0,0.018619,0,0.001032,0
0,0.069362,0,0.011807,0,0.007756,0,0.000316,0
0,0.426461,0,0.106608,0,0.056594,0,0.000485,0
0,0.245859,0,0.012624,0,0.010661,0,0.001348,0
0,0.309448,0,0.057022,0,0.02939,0,0.115376,1
0,0.479134,0,0.239499,0,0.203446,0,0.098343,1
0,0.42879,0,0.408015,0,0.253827,0,0.001375,0
0,0.203868,0,0.191015,0,0.096138,0,0.001551,0
0,0.30843,0,0.148007,0,0.024207,0,0.000486,0
0,0.060774,0,0.001721,0,0.001943,0,7.3e-05,0
0,0.033403,0,0.000919,0,0.002483,0,5.5e-05,0
0,0.000187,0,4.3e-05,0,0.003401,0,0.000104,0
0,0.00021,0,0.000296,0,0.002839,0,4.6e-05,0
0,0.137976,0,0.033782,0,0.001771,0,0.000858,0
0,0.000164,0,0.00046,0,0.001678,0,6.6e-05,0
0,0.014096,0,0.001446,0,0.003313,0,5e-06,0
0,0.000165,0,0.024178,0,0.00456,0,6e-06,0
0,0.017577,0,0.000522,0,0.002564,0,2.1e-05,0
0,0.016709,0,0.000522,0,0.001361,0,1e-06,0
0,0.021048,0,0.001207,0,0.002837,0,1e-06,0
0,0.000303,0,0.008072,0,0.007541,0,0.000416,0
0,0.039198,0,0.009728,0,0.00827,0,8.9e-05,0
0,0.000134,0,0.003512,0,0.004446,0,4.5e-05,0
0,0.034504,0,0.022283,0,0.007975,0,2e-06,0
0,0.047502,0,4.3e-05,0,0.003044,0,0.000183,0
0,0.000187,0,0.010632,0,0.002447,0,1.9e-05,0
0,0.172729,0,0.008344,0,0.002643,0,0.000433,0
0,0.101313,0,0.070006,0,0.008082,0,0.000367,0
0,0.155349,0,0.021063,0,0.029179,0,0.002879,0
0,0.147706,0,0.088247,0,0.022294,0,0.013082,0
0,0.182459,0,0.003681,0,0.002973,0,0.013235,0
0,0.186605,0,0.004213,0,0.002629,0,0.006553,0
0,0.172668,0,0.024526,0,0.011469,0,0.000323,0
0,0.200066,0,0.013879,0,0.015563,0,0.000365,0
1,0.401074,0,0.60692,1,0.833878,1,0.063256,1
0,0.7206,1,0.463467,0,0.392515,0,0.131392,1
0,0.379635,0,0.320653,0,0.205025,0,0.041191,1
0,0.141684,0,0.195306,0,0.151208,0,0.002753,0
0,0.735357,1,0.428489,0,0.383463,0,0.092474,1
0,0.608102,1,0.531845,1,0.541755,1,0.159958,1
0,0.773291,1,0.589448,1,0.524039,1,0.006983,0
0,0.794397,1,0.093036,0,0.126868,0,0.001735,0
0,0.543883,1,0.122558,0,0.020512,0,0.000282,0
0,0.92516,1,0.444054,0,0.060628,0,0.000683,0
0,0.172153,0,0.099609,0,0.01146,0,0.001605,0
0,0.63586,1,0.160512,0,0.072284,0,0.002081,0
0,0.388707,0,0.049843,0,0.003257,0,3e-06,0
0,0.331266,0,0.044448,0,0.002946,0,5e-06,0
0,0.246828,0,0.180822,0,0.049417,0,0.000113,0
0,0.36766,0,0.13865,0,0.022828,0,0.013781,0
0,0.054528,0,0.131632,0,0.034283,0,0.000991,0
0,0.525947,1,0.349676,0,0.205154,0,0.113176,1
0,0.765923,1,0.476775,0,0.11979,0,0.04295,1
0,0.296643,0,0.563759,1,0.563309,1,0.239208,1
0,0.198356,0,0.311944,0,0.019247,0,8e-06,0
0,0.34039,0,0.105177,0,0.002934,0,0.017443,0
0,0.496195,0,0.421327,0,0.045867,0,0.020122,0
0,0.416003,0,0.445316,0,0.328527,0,0.027727,0
0,0.278988,0,0.092807,0,0.005262,0,0.000684,0
0,0.521918,1,0.314386,0,0.154754,0,0.006325,0
0,0.431729,0,0.358318,0,0.091018,0,0.002865,0
0,0.236244,0,0.060478,0,0.001693,0,5e-06,0
0,0.504622,1,0.125404,0,0.014205,0,0.024195,0
0,0.51634,1,0.336406,0,0.533864,1,0.010982,0
0,0.443656,0,0.276289,0,0.337893,0,0.01092,0
0,0.325591,0,0.157279,0,0.022401,0,0.00093,0
0,0.500218,1,0.313844,0,0.216541,0,0.028495,0
0,0.457196,0,0.419045,0,0.225281,0,0.14712,1
0,0.367678,0,0.37971,0,0.154819,0,0.016145,0
0,0.396596,0,0.275945,0,0.137556,0,0.037715,1
0,0.355677,0,0.24217,0,0.066886,0,0.007176,0
0,0.393283,0,0.228546,0,0.101429,0,0.043866,1
0,0.467562,0,0.222269,0,0.01122,0,0.000302,0
0,0.562466,1,0.374407,0,0.312593,0,0.005823,0
0,0.408545,0,0.114314,0,0.070763,0,0.016575,0
0,0.509622,1,0.105766,0,0.009116,0,0.019116,0
0,0.485142,0,0.467223,0,0.469512,0,0.024725,0
0,0.610405,1,0.305011,0,0.194056,0,0.04072,1
0,0.637142,1,0.157787,0,0.053324,0,0.124158,1
0,0.247844,0,0.16284,0,0.032053,0,0.0004,0
0,0.500376,1,0.110363,0,0.022924,0,0.001196,0
0,0.518294,1,0.221731,0,0.267261,0,0.016876,0
0,0.462703,0,0.253624,0,0.111082,0,0.001345,0
0,0.291259,0,0.126888,0,0.007383,0,0.00335,0
0,0.411634,0,0.050345,0,0.002928,0,0.000236,0
0,0.517955,1,0.233807,0,0.059465,0,0.060253,1
0,0.275345,0,0.218867,0,0.096014,0,0.068714,1
0,0.583497,1,0.187635,0,0.118052,0,0.001464,0
0,0.404149,0,0.3501,0,0.274592,0,0.040631,1
0,0.409154,0,0.212682,0,0.054669,0,0.014854,0
0,0.409799,0,0.253168,0,0.164019,0,9.7e-05,0
0,0.000182,0,0.000745,0,0.000667,0,0.000109,0
0,0.004804,0,0.032751,0,0.001648,0,9e-06,0
0,0.094741,0,0.014716,0,0.003174,0,9.1e-05,0
0,0.43483,0,0.344885,0,0.250063,0,0.003901,0
0,0.502685,1,0.108142,0,0.031926,0,0.000154,0
0,0.193756,0,0.014942,0,0.00591,0,0.005403,0
0,0.272363,0,0.222336,0,0.047145,0,0.001406,0
0,0.456027,0,0.130399,0,0.096373,0,9.4e-05,0
0,0.267132,0,0.240111,0,0.148627,0,0.042739,1
0,0.152014,0,0.043351,0,0.007298,0,0.000308,0
0,0.526059,1,0.275125,0,0.130413,0,0.003407,0
0,0.525102,1,0.041339,0,0.018975,0,0.00067,0
0,0.820499,1,0.766147,1,0.751459,1,0.075897,1
0,0.459853,0,0.149025,0,0.176301,0,0.015794,0
0,0.266051,0,0.047303,0,0.011424,0,0.000367,0
0,0.282989,0,0.039987,0,0.011512,0,0.003733,0
0,0.493828,0,0.019047,0,0.002453,0,0.001108,0
0,0.912374,1,0.426792,0,0.381829,0,0.066204,1
0,0.417966,0,0.111069,0,0.031577,0,0.000276,0
0,0.077893,0,0.083776,0,0.015207,0,2e-06,0
0,0.228263,0,0.128552,0,0.015113,0,6.2e-05,0
0,0.236373,0,0.025693,0,0.006723,0,0.000676,0
0,0.514131,1,0.054578,0,0.022412,0,0.026051,0
0,0.416266,0,0.036765,0,0.036052,0,0.001388,0
1,0.999917,1,0.88911,1,0.952994,1,0.171966,1
0,0.316162,0,0.033969,0,0.010363,0,0.002296,0
0,0.54063,1,0.406188,0,0.26017,0,0.001193,0
0,0.636978,1,0.145057,0,0.156176,0,0.011171,0
0,0.401074,0,0.124941,0,0.173181,0,0.081919,1
0,0.302109,0,0.030501,0,0.012644,0,0.000518,0
0,0.109938,0,0.009452,0,0.002643,0,0.001768,0
0,0.463496,0,0.302844,0,0.146416,0,0.001323,0
0,0.4277,0,0.003062,0,0.004489,0,0.000245,0
0,0.670131,1,0.164379,0,0.030674,0,0.004414,0
0,0.32834,0,0.044044,0,0.009844,0,0.002631,0
0,0.703372,1,0.099232,0,0.125656,0,0.005422,0
0,0.720846,1,0.091693,0,0.015166,0,0.003942,0
0,0.153301,0,0.038463,0,0.041827,0,0.000855,0
0,0.668194,1,0.014219,0,0.024061,0,0.002148,0
0,0.34255,0,0.038976,0,0.036217,0,0.000307,0
0,0.719603,1,0.443247,0,0.460322,0,0.003755,0
0,0.317647,0,0.037876,0,0.012786,0,0.161412,1
0,0.323899,0,0.079417,0,0.010005,0,0.007481,0
0,0.189981,0,0.180948,0,0.121346,0,0.000686,0
0,0.495295,0,0.179073,0,0.107707,0,0.000981,0
0,0.77552,1,0.242974,0,0.027148,0,0.000352,0
0,0.781608,1,0.754265,1,0.857951,1,0.081275,1
0,0.835703,1,0.189849,0,0.055229,0,0.000631,0
0,0.232393,0,0.051327,0,0.027358,0,0.000584,0
0,0.626867,1,0.353605,0,0.321118,0,0.007499,0
0,0.233711,0,0.038539,0,0.00417,0,0.000915,0
0,0.57754,1,0.073144,0,0.040155,0,0.010955,0
0,0.306738,0,0.058688,0,0.017305,0,0.002498,0
0,0.206858,0,0.07163,0,0.056948,0,0.001987,0
0,0.548572,1,0.371249,0,0.436535,0,0.002985,0
0,0.316779,0,0.015619,0,0.006394,0,0.00025,0
0,0.469076,0,0.02394,0,0.011446,0,0.000103,0
0,0.310709,0,0.172889,0,0.108798,0,0.000877,0
0,0.132983,0,0.00294,0,0.000944,0,1.4e-05,0
0,0.47297,0,0.037051,0,0.067904,0,0.010983,0
0,0.084713,0,0.136982,0,0.044189,0,0.001464,0
0,0.371968,0,0.008721,0,0.005738,0,0.00012,0
0,0.306457,0,0.002854,0,0.003472,0,8.9e-05,0
1,0.671397,1,0.432074,0,0.436679,0,0.322117,1
0,0.304373,0,0.013658,0,0.024419,0,0.000165,0
0,0.528776,1,0.158372,0,0.012344,0,0.012831,0
0,0.380264,0,0.009301,0,0.006515,0,0.008991,0
0,0.617997,1,0.046538,0,0.008017,0,0.010005,0
0,0.494751,0,0.07083,0,0.026976,0,0.004204,0
0,0.210336,0,0.01345,0,0.009935,0,0.027088,0
0,0.520881,1,0.006646,0,0.010503,0,0.000362,0
0,0.626377,1,0.026302,0,0.004122,0,0.040566,1
0,0.432573,0,0.076568,0,0.011715,0,0.000467,0
0,0.469445,0,0.013574,0,0.007432,0,0.000341,0
0,0.393668,0,0.002391,0,0.002302,0,3.5e-05,0
0,0.296808,0,0.013747,0,0.00119,0,2.1e-05,0
0,0.214608,0,0.178753,0,0.029548,0,0.001711,0
0,0.274924,0,0.053436,0,0.003391,0,3e-06,0
0,0.181273,0,0.004036,0,0.001538,0,1.4e-05,0
0,0.346244,0,0.008879,0,0.004136,0,6.3e-05,0
0,0.2186,0,0.105272,0,0.15227,0,0.006287,0
0,0.251453,0,0.045475,0,0.001704,0,6.8e-05,0
0,0.268616,0,0.142616,0,0.151599,0,0.00239,0
0,0.230482,0,0.043711,0,0.013799,0,8.1e-05,0
0,0.35208,0,0.262361,0,0.411946,0,0.024355,0
0,0.289102,0,0.140795,0,0.015791,0,0.002267,0
0,0.15465,0,0.267785,0,0.049574,0,0.020509,0
0,0.254742,0,0.102094,0,0.029626,0,0.001636,0
0,0.377248,0,0.005098,0,0.003374,0,0.00108,0
0,0.530835,1,0.22127,0,0.046428,0,0.002315,0
1,0.713566,1,0.568111,1,0.852328,1,0.320811,1
0,0.026966,0,0.027241,0,0.00209,0,9.5e-05,0
0,0.25785,0,0.168055,0,0.023508,0,0.000732,0
0,0.407789,0,0.181168,0,0.216298,0,0.00649,0
0,0.508612,1,0.057064,0,0.026964,0,0.24634,1
0,0.383996,0,0.071946,0,0.061134,0,0.233847,1
0,0.747834,1,0.295243,0,0.277533,0,0.159502,1
0,0.475233,0,0.108873,0,0.02008,0,0.000288,0
0,0.000101,0,0.010731,0,0.002133,0,4.1e-05,0
0,0.038594,0,0.001068,0,0.001439,0,0.000139,0
0,0.045045,0,4.3e-05,0,0.001985,0,0.000147,0
0,0.000133,0,0.004045,0,0.002317,0,2.2e-05,0
0,0.000247,0,0.016048,0,0.003895,0,3.5e-05,0
0,0.000115,0,0.001153,0,0.002007,0,9e-06,0
0,0.000109,0,0.00046,0,0.001124,0,2.8e-05,0
0,0.047454,0,0.01305,0,0.006711,0,0.00017,0
0,0.033666,0,0.033942,0,0.018503,0,5.5e-05,0
0,0.024588,0,0.000416,0,0.004698,0,4e-06,0
0,0.04203,0,0.000522,0,0.003283,0,6.1e-05,0
0,0.032631,0,0.023649,0,0.005747,0,5e-06,0
0,0.047097,0,0.011454,0,0.005956,0,6.3e-05,0
0,0.016338,0,0.001107,0,0.002118,0,1.3e-05,0
0,0.000106,0,0.007868,0,0.002014,0,5e-06,0
0,0.000121,0,0.003197,0,0.005454,0,5.1e-05,0
0,8.6e-05,0,0.010809,0,0.001862,0,0.0,0
0,0.000155,0,0.017292,0,0.001427,0,6.4e-05,0
0,9.5e-05,0,0.040735,0,0.00476,0,2e-06,0
0,0.00024,0,0.004514,0,0.002048,0,9.6e-05,0
0,0.000475,0,0.050664,0,0.005563,0,0.00013,0
0,0.368137,0,0.038354,0,0.006386,0,0.000156,0
0,0.474671,0,0.143753,0,0.108145,0,0.094146,1
0,0.193465,0,0.003947,0,0.001983,0,0.001022,0
0,0.00227,0,0.014912,0,0.006969,0,0.00025,0
0,0.294363,0,0.034956,0,0.005661,0,0.01245,0
0,0.0,0,0.039073,0,0.00647,0,0.003558,0
0,0.434927,0,0.05936,0,0.0082,0,0.080457,1
0,1e-06,0,0.048449,0,0.019606,0,0.000717,0
0,0.002103,0,0.013335,0,0.002344,0,0.000677,0
0,0.002433,0,0.013829,0,0.004516,0,0.000127,0
0,0.305068,0,0.043146,0,0.02755,0,0.002947,0
0,0.001685,0,0.016228,0,0.002655,0,0.000782,0
0,0.167946,0,0.019409,0,0.009821,0,6.2e-05,0
0,0.157099,0,0.024383,0,0.023533,0,0.000658,0
0,0.152507,0,0.029284,0,0.014269,0,0.000827,0
0,0.084628,0,0.001231,0,0.00337,0,0.000858,0
0,0.228481,0,0.108636,0,0.02758,0,0.002551,0
0,0.295255,0,0.041048,0,0.0123,0,0.005088,0
0,0.148369,0,0.015874,0,0.020614,0,0.000102,0
0,0.476062,0,0.346502,0,0.133407,0,0.001268,0
1,0.419894,0,0.404674,0,0.687424,1,0.669286,1
0,0.615852,1,0.231303,0,0.104073,0,0.125526,1
0,0.362852,0,0.469132,0,0.45283,0,0.002457,0
0,0.388121,0,0.588446,1,0.679848,1,0.002083,0
0,0.221376,0,0.047528,0,0.053823,0,0.000114,0
0,0.467972,0,0.320667,0,0.210498,0,0.003177,0
0,0.170421,0,0.265616,0,0.054429,0,0.000235,0
0,0.332064,0,0.057698,0,0.118142,0,0.007517,0
0,0.201696,0,0.005047,0,0.001833,0,5e-05,0
0,0.262714,0,0.13619,0,0.044018,0,0.02573,0
0,0.239749,0,0.06606,0,0.012111,0,0.035672,1
0,0.564428,1,0.154295,0,0.082027,0,0.0073,0
0,0.395251,0,0.058645,0,0.022271,0,0.000345,0
0,0.158999,0,0.36916,0,0.19502,0,0.004392,0
0,0.324256,0,0.070026,0,0.006598,0,0.154792,1
1,0.208386,0,0.265478,0,0.516966,1,0.520913,1
0,0.341596,0,0.267492,0,0.299782,0,0.004733,0
0,0.174514,0,0.107509,0,0.046495,0,0.002974,0
0,0.297647,0,0.034664,0,0.01172,0,0.001227,0
0,0.744922,1,0.477714,0,0.135518,0,0.000738,0
0,0.766073,1,0.312109,0,0.165848,0,0.002658,0
0,0.215882,0,0.048192,0,0.034664,0,0.002715,0
1,0.533239,1,0.639601,1,0.91692,1,0.163244,1
0,0.336366,0,0.05765,0,0.043229,0,0.001584,0
0,0.319778,0,0.006884,0,0.004145,0,0.003472,0
0,0.290575,0,0.201711,0,0.094084,0,0.011873,0
0,0.826899,1,0.447065,0,0.64218,1,0.003689,0
0,0.11754,0,0.081057,0,0.005604,0,0.000217,0
0,0.188746,0,0.146951,0,0.137524,0,0.016189,0
0,0.146023,0,0.440939,0,0.169019,0,0.000551,0
0,0.542221,1,0.043495,0,0.011991,0,3.6e-05,0
0,0.407486,0,0.016188,0,0.01094,0,0.002482,0
0,0.131693,0,0.215397,0,0.07381,0,0.000409,0
0,0.161514,0,0.003924,0,0.004224,0,0.000127,0
0,0.161605,0,0.197421,0,0.053838,0,0.000283,0
0,0.233637,0,0.001131,0,0.000996,0,0.035053,1
0,0.180538,0,0.004575,0,0.006449,0,0.000743,0
0,0.109668,0,0.087384,0,0.013484,0,0.00013,0
0,0.553753,1,0.384972,0,0.574014,1,0.121593,1
0,0.77543,1,0.098244,0,0.012099,0,0.001897,0
0,0.7208,1,0.613481,1,0.649511,1,0.448359,1
0,0.168465,0,0.013447,0,0.026235,0,3e-05,0
1,0.62182,1,0.692852,1,0.944436,1,0.273102,1
0,0.254872,0,0.011774,0,0.002522,0,7.3e-05,0
0,0.14937,0,0.050659,0,0.017716,0,3.6e-05,0
0,0.257525,0,0.116552,0,0.072121,0,0.000152,0
0,0.597762,1,0.452774,0,0.445808,0,0.021822,0
0,0.419239,0,0.24062,0,0.048686,0,0.002848,0
0,0.291056,0,0.181443,0,0.541965,1,0.005036,0
0,0.177016,0,0.047388,0,0.014026,0,6.9e-05,0
0,0.264182,0,0.101077,0,0.018184,0,6e-05,0
0,0.432295,0,0.272257,0,0.240916,0,8.2e-05,0
0,0.446919,0,0.002471,0,0.004534,0,3.8e-05,0
0,0.237517,0,0.039689,0,0.008446,0,0.000213,0
0,0.665675,1,0.285272,0,0.228472,0,0.00436,0
1,0.580476,1,0.564529,1,0.830018,1,0.322084,1
0,0.438636,0,0.189112,0,0.046499,0,0.013687,0
0,0.70341,1,0.284109,0,0.176357,0,0.014974,0
0,0.262486,0,0.072843,0,0.033479,0,0.000479,0
0,0.215168,0,0.034419,0,0.005135,0,3.1e-05,0
0,0.276104,0,0.080812,0,0.092981,0,0.00052,0
0,0.690858,1,0.381941,0,0.162918,0,0.122268,1
0,0.092878,0,0.005047,0,0.004439,0,3.3e-05,0
0,0.13328,0,0.151711,0,0.09319,0,0.000324,0
0,0.484253,0,0.043384,0,0.042162,0,0.002064,0
0,0.52404,1,0.064793,0,0.043502,0,0.000323,0
0,0.188409,0,0.011392,0,0.00271,0,2.6e-05,0
0,0.222316,0,0.049089,0,0.0245,0,0.00038,0
0,0.496187,0,0.029508,0,0.009111,0,0.006507,0
0,0.374456,0,0.032391,0,0.00593,0,0.001929,0
0,0.536122,1,0.150518,0,0.065888,0,0.021083,0
0,0.595095,1,0.422743,0,0.403883,0,0.006844,0
0,0.283156,0,0.010431,0,0.005268,0,0.000652,0
0,0.644026,1,0.54067,1,0.278577,0,0.052316,1
0,0.34597,0,0.013639,0,0.002788,0,0.007083,0
0,0.665415,1,0.191302,0,0.065296,0,0.007378,0
0,0.188272,0,0.033829,0,0.010027,0,0.001544,0
0,0.597476,1,0.08698,0,0.040243,0,0.034543,1
0,0.70208,1,0.32207,0,0.156669,0,0.027801,0
0,0.669223,1,0.305756,0,0.09539,0,0.029661,0
0,0.296456,0,0.204746,0,0.039364,0,5e-06,0
0,0.399084,0,0.065959,0,0.021686,0,0.012891,0
0,0.1403,0,0.458446,0,0.269566,0,0.000558,0
0,0.328434,0,0.012397,0,0.00522,0,1.8e-05,0
0,0.178509,0,0.031527,0,0.002934,0,5e-05,0
0,0.66457,1,0.270229,0,0.081157,0,0.015372,0
0,0.362365,0,0.157439,0,0.041167,0,0.004006,0
0,0.507803,1,0.114103,0,0.083719,0,0.002442,0
0,0.146629,0,0.070897,0,0.030675,0,2.8e-05,0
0,0.610368,1,0.114037,0,0.013058,0,1.4e-05,0
1,0.712862,1,0.50482,1,0.796509,1,0.697992,1
0,0.252353,0,0.283092,0,0.146786,0,0.001873,0
0,0.807691,1,0.22385,0,0.109769,0,0.003215,0
0,0.77584,1,0.140043,0,0.015147,0,0.00025,0
0,0.15956,0,0.040774,0,0.009249,0,0.000282,0
0,0.024652,0,0.062765,0,0.009195,0,4e-06,0
0,0.235241,0,0.022187,0,0.014037,0,0.002996,0
0,0.399464,0,0.014519,0,0.012667,0,0.000103,0
0,0.366189,0,0.044242,0,0.01681,0,0.005571,0
0,0.348741,0,0.345239,0,0.470556,0,0.017354,0
0,0.514382,1,0.047559,0,0.012368,0,0.001002,0
0,0.411887,0,0.042635,0,0.070008,0,0.000406,0
0,0.48034,0,0.335455,0,0.409598,0,0.322187,1
0,0.255052,0,0.043416,0,0.006576,0,3e-06,0
0,0.580115,1,0.279194,0,0.15664,0,0.006828,0
0,0.114471,0,0.00703,0,0.02044,0,0.001307,0
0,0.213731,0,0.018202,0,0.004054,0,1.1e-05,0
0,0.612359,1,0.009386,0,0.009192,0,0.046256,1
0,0.558313,1,0.374268,0,0.684037,1,0.522489,1
0,0.4401,0,0.31306,0,0.0878,0,0.11496,1
0,0.66837,1,0.128144,0,0.06424,0,0.002166,0
0,0.465291,0,0.387482,0,0.354,0,0.047143,1
0,0.048667,0,0.097477,0,0.029169,0,0.000204,0
0,0.484683,0,0.08879,0,0.087709,0,0.000196,0
0,0.431822,0,0.002281,0,0.002372,0,0.000153,0
0,0.385093,0,0.286765,0,0.182706,0,0.134474,1
0,0.137466,0,0.137176,0,0.083968,0,0.000469,0
0,0.449171,0,0.165278,0,0.085549,0,0.001201,0
0,0.27305,0,0.003393,0,0.004941,0,5.5e-05,0
0,0.186604,0,0.00263,0,0.001864,0,0.000725,0
0,0.505811,1,0.202347,0,0.060525,0,0.012295,0
0,0.381971,0,0.026886,0,0.011926,0,0.003572,0
0,0.330176,0,0.35871,0,0.061328,0,0.000616,0
0,0.484722,0,0.147859,0,0.095325,0,0.003153,0
0,0.40313,0,0.101677,0,0.01624,0,0.004546,0
0,0.141417,0,0.159283,0,0.023068,0,0.000554,0
0,0.567068,1,0.422721,0,0.693928,1,0.176896,1
0,0.130425,0,0.207031,0,0.188253,0,0.000107,0
0,0.212521,0,0.040208,0,0.016832,0,0.000507,0
0,0.260676,0,0.022097,0,0.00288,0,0.000909,0
0,0.79831,1,0.393296,0,0.637678,1,0.028441,0
